date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
03/06/2024,QEH,Bexley,Pathway 0,1,1,D6
03/06/2024,QEH,Bexley,Pathway 1,1,1,C1
03/06/2024,QEH,Bexley,Pathway 2,1,1,C1
03/06/2024,QEH,Bexley,Pathway 2,2,2,D5
03/06/2024,QEH,Bexley,Pathway 3,1,1,C1
03/06/2024,QEH,Bexley,Pathway 3,1,1,C3
03/06/2024,QEH,Bexley,Pathway 3,1,1,D1
03/06/2024,QEH,Bexley,Pathway 3,1,1,D11
03/06/2024,QEH,Bexley,Pathway 3,3,3,D6
03/06/2024,QEH,Greenwich,Pathway 1,1,1,D2
03/06/2024,QEH,Greenwich,Pathway 1,1,1,E10
03/06/2024,QEH,Greenwich,Pathway 2,1,1,C1
03/06/2024,QEH,Greenwich,Pathway 2,2,2,D5
03/06/2024,QEH,Greenwich,Pathway 2,1,1,E9
03/06/2024,QEH,Greenwich,Pathway 3,2,2,C3
03/06/2024,QEH,Greenwich,Pathway 3,1,1,D11
03/06/2024,QEH,Greenwich,Pathway 3,1,1,D6
03/06/2024,QEH,Greenwich,Pathway 3,1,1,D7
03/06/2024,QEH,Greenwich,Pathway 3,1,1,E7
03/06/2024,QEH,Other,Pathway 1,1,1,E10
03/06/2024,QEH,Other,Pathway 2,1,1,C1
03/06/2024,UHL,Bexley,Pathway 1,1,1,E10
03/06/2024,UHL,Bexley,Pathway 3,1,1,D6
03/06/2024,UHL,Bexley,Pathway 3,1,1,E7
03/06/2024,UHL,Greenwich,Pathway 2,1,1,E5
03/06/2024,UHL,Greenwich,Pathway 3,1,1,D6
03/06/2024,UHL,Lewisham,Pathway 0,1,1,D4
03/06/2024,UHL,Lewisham,Pathway 0,1,1,E4
03/06/2024,UHL,Lewisham,Pathway 1,3,3,C1
03/06/2024,UHL,Lewisham,Pathway 1,1,1,D11
03/06/2024,UHL,Lewisham,Pathway 1,2,2,D4
03/06/2024,UHL,Lewisham,Pathway 1,1,1,E10
03/06/2024,UHL,Lewisham,Pathway 1,2,2,E9
03/06/2024,UHL,Lewisham,Pathway 2,2,2,E5
03/06/2024,UHL,Lewisham,Pathway 3,1,1,C3
03/06/2024,UHL,Lewisham,Pathway 3,3,3,D6
03/06/2024,UHL,Lewisham,Pathway 3,8,8,E7
03/06/2024,UHL,Other,Pathway 0,1,1,D9
03/06/2024,UHL,Other,Pathway 0,1,1,E10
03/06/2024,UHL,Other,Pathway 1,1,1,E1
04/06/2024,QEH,Bexley,Pathway 0,2,3,D6
04/06/2024,QEH,Bexley,Pathway 1,2,3,D1
04/06/2024,QEH,Bexley,Pathway 1,1,2,D5
04/06/2024,QEH,Bexley,Pathway 2,1,2,C1
04/06/2024,QEH,Bexley,Pathway 2,1,1,D11
04/06/2024,QEH,Bexley,Pathway 2,1,2,D5
04/06/2024,QEH,Bexley,Pathway 2,1,1,D6
04/06/2024,QEH,Bexley,Pathway 3,1,2,C1
04/06/2024,QEH,Bexley,Pathway 3,3,5,D6
04/06/2024,QEH,Greenwich,Pathway 0,2,2,D11
04/06/2024,QEH,Greenwich,Pathway 1,1,2,E10
04/06/2024,QEH,Greenwich,Pathway 2,2,4,C1
04/06/2024,QEH,Greenwich,Pathway 2,2,4,D5
04/06/2024,QEH,Greenwich,Pathway 3,2,4,C3
04/06/2024,QEH,Greenwich,Pathway 3,1,2,D11
