date,site,Borough,Pathway,NMCTR external delay,Total external delay days
03/06/2024,UHL,Greenwich,Pathway 3,1,1
05/06/2024,QEH,Greenwich,Pathway 0,1,1
07/06/2024,QEH,Bexley,Pathway 2,3,11
07/06/2024,UHL,Bexley,Pathway 0,1,2
08/06/2024,QEH,Bexley,Pathway 3,11,53
08/06/2024,UHL,Greenwich,Pathway 3,3,16
10/06/2024,QEH,Bexley,Pathway 1,4,17
10/06/2024,QEH,Other,Pathway 2,3,17
10/06/2024,UHL,Greenwich,Pathway 1,2,11
10/06/2024,UHL,Lewisham,Pathway 0,6,30
10/06/2024,UHL,Other,Pathway 0,2,13
12/06/2024,UHL,Greenwich,Pathway 3,4,31
13/06/2024,UHL,Lewisham,Pathway 1,15,77
14/06/2024,QEH,Greenwich,Pathway 0,3,4
15/06/2024,QEH,Greenwich,Pathway 3,8,82
15/06/2024,UHL,Lewisham,Pathway 3,15,169
16/06/2024,QEH,Bexley,Pathway 2,6,76
16/06/2024,UHL,Greenwich,Pathway 2,1,4
17/06/2024,QEH,Greenwich,Pathway 1,6,16
17/06/2024,UHL,Bexley,Pathway 3,3,42
18/06/2024,UHL,Other,Pathway 1,2,24
19/06/2024,QEH,Greenwich,Pathway 3,10,122
19/06/2024,QEH,Other,Pathway 2,4,56
20/06/2024,UHL,Lewisham,Pathway 3,13,200
20/06/2024,UHL,Other,Pathway 3,2,28
22/06/2024,UHL,Lewisham,Pathway 1,11,100
22/06/2024,UHL,Other,Pathway 1,2,13
23/06/2024,QEH,Bexley,Pathway 0,3,10
23/06/2024,QEH,Greenwich,Pathway 2,13,129
23/06/2024,UHL,Greenwich,Pathway 0,2,9
23/06/2024,UHL,Lewisham,Pathway 2,3,60
24/06/2024,QEH,Greenwich,Pathway 3,7,106
26/06/2024,QEH,Greenwich,Pathway 1,9,50
26/06/2024,QEH,Lewisham,Pathway 0,1,7
26/06/2024,QEH,Other,Pathway 0,1,18
26/06/2024,UHL,Bexley,Pathway 3,1,23
27/06/2024,UHL,Other,Pathway 1,3,24
28/06/2024,UHL,Lewisham,Pathway 2,4,61
28/06/2024,UHL,Other,Pathway 2,1,5
02/07/2024,QEH,Bexley,Pathway 0,1,2
02/07/2024,QEH,Greenwich,Pathway 2,9,139
02/07/2024,UHL,Greenwich,Pathway 0,3,25
03/07/2024,QEH,Bexley,Pathway 3,5,78
05/07/2024,QEH,Bexley,Pathway 1,12,79
05/07/2024,QEH,Other,Pathway 0,1,2
05/07/2024,UHL,Greenwich,Pathway 1,1,16
05/07/2024,UHL,Lewisham,Pathway 0,9,43
07/07/2024,UHL,Greenwich,Pathway 3,3,72
09/07/2024,QEH,Greenwich,Pathway 0,1,1
