date,site,patients LoS 14+ days,patients LoS 21+ days,admissions,discharges,escalation beds,boarded beds
04/06/2024,UHL,170,138,92,81,8,19
17/11/2024,UHL,191,143,76,65,18,32
06/02/2024,UHL,210,157,88,92,11,25
17/01/2024,QEH,187,121,72,75,56,23
07/08/2024,UHL,186,135,93,91,5,15
29/04/2024,UHL,197,148,83,71,16,24
28/10/2024,QEH,157,111,61,77,34,28
16/05/2024,UHL,190,135,110,109,18,12
15/05/2024,QEH,179,126,83,90,0,20
05/02/2024,QEH,167,119,65,65,0,22
15/11/2024,UHL,184,149,114,118,8,27
04/02/2024,UHL,219,157,55,47,13,25
22/02/2024,QEH,179,123,83,86,35,13
25/08/2024,QEH,122,82,73,61,29,14
21/12/2024,UHL,185,154,76,81,8,13
12/09/2024,UHL,153,102,100,110,5,7
29/09/2024,UHL,185,125,58,52,13,22
19/06/2024,UHL,172,122,100,101,0,7
11/03/2024,UHL,196,138,83,77,15,23
20/07/2024,QEH,140,93,62,50,31,17
11/04/2024,QEH,186,122,82,78,37,19
02/12/2024,UHL,201,152,127,48,17,34
24/08/2024,UHL,153,121,67,67,0,0
02/01/2024,QEH,165,102,70,72,23,21
13/10/2024,QEH,165,99,51,40,38,38
22/01/2024,UHL,199,152,82,77,12,21
07/01/2025,UHL,200,152,126,131,17,40
27/09/2024,UHL,186,121,118,114,14,22
30/05/2024,QEH,184,123,72,84,40,24
07/09/2024,QEH,158,99,68,48,31,19
05/01/2025,UHL,189,153,101,91,21,34
26/03/2024,UHL,194,141,101,111,15,20
18/12/2024,QEH,155,116,88,89,44,24
05/07/2024,QEH,164,103,116,138,15,13
27/03/2024,QEH,178,126,91,84,41,18
09/08/2024,UHL,179,130,82,99,0,2
01/05/2024,UHL,175,140,109,108,16,20
20/02/2024,QEH,179,116,69,73,44,22
20/01/2024,UHL,197,148,65,70,0,23
12/10/2024,UHL,187,140,75,74,11,12
09/09/2024,QEH,167,105,78,80,32,30
04/07/2024,UHL,166,120,98,112,1,7
01/06/2024,QEH,166,117,63,42,38,17
01/12/2024,QEH,172,108,31,25,36,30
23/08/2024,QEH,129,89,102,127,26,13
03/12/2024,QEH,183,115,63,25,39,21
29/01/2024,QEH,181,119,67,80,55,23
31/07/2024,UHL,173,123,89,100,1,15
22/05/2024,QEH,174,121,84,83,37,19
13/12/2024,UHL,208,151,128,145,0,20
03/04/2024,UHL,181,141,93,96,10,4
20/03/2024,UHL,202,149,97,112,19,24
19/09/2024,UHL,161,109,88,81,9,19
19/03/2024,QEH,188,129,74,79,39,17
19/04/2024,QEH,196,139,87,108,33,17
02/04/2024,QEH,184,117,80,82,38,17
23/05/2024,UHL,183,137,105,103,0,6
12/01/2025,QEH,170,108,41,35,37,32
30/01/2024,UHL,209,154,91,97,9,27
15/08/2024,QEH,141,85,94,107,30,17
29/07/2024,QEH,158,90,81,73,32,15
06/10/2024,UHL,188,135,71,54,11,23
20/10/2024,UHL,198,149,62,55,11,31
26/06/2024,QEH,141,90,113,100,37,20
26/12/2024,QEH,136,86,58,29,31,27
17/08/2024,UHL,162,121,69,74,0,0
25/12/2024,QEH,131,85,70,40,27,17
02/09/2024,QEH,157,82,89,83,32,28
24/05/2024,UHL,180,140,84,104,7,7
10/06/2024,UHL,158,123,90,101,11,10
11/01/2024,QEH,174,97,77,66,22,25
10/05/2024,UHL,183,124,121,143,9,14
28/01/2024,QEH,189,125,53,41,56,28
12/01/2024,UHL,194,152,89,102,0,18
22/10/2024,QEH,161,110,81,76,33,30
11/02/2024,QEH,171,117,60,34,44,25
13/07/2024,UHL,174,126,65,71,0,4
09/06/2024,QEH,159,110,53,44,35,25
01/04/2024,QEH,181,115,59,42,38,19
15/02/2024,QEH,173,115,81,91,43,27
08/12/2024,QEH,181,125,52,37,38,30
27/12/2024,UHL,187,137,125,139,11,14
08/06/2024,QEH,168,111,55,50,39,18
26/11/2024,UHL,195,151,119,126,11,25
10/12/2024,UHL,206,149,111,126,0,29
03/03/2024,UHL,194,143,90,66,10,4
05/10/2024,QEH,133,79,65,57,31,19
17/03/2024,UHL,194,148,52,58,20,24
05/04/2024,QEH,185,122,76,92,38,12
19/10/2024,QEH,158,108,72,57,31,17
05/11/2024,QEH,157,101,79,68,37,30
30/07/2024,UHL,172,121,91,92,1,21
07/10/2024,UHL,190,133,94,102,11,29
24/10/2024,UHL,208,153,114,134,10,27
16/08/2024,QEH,146,93,105,110,28,13
13/01/2024,UHL,200,151,87,82,0,18
06/05/2024,UHL,186,139,65,59,13,19
08/04/2024,UHL,196,137,93,86,11,4
12/03/2024,QEH,186,134,61,76,38,20
25/02/2024,UHL,184,140,49,41,5,3
21/09/2024,UHL,160,107,85,64,12,16
26/04/2024,QEH,192,140,83,74,35,15
22/06/2024,QEH,138,93,61,48,32,16
14/03/2024,QEH,182,131,80,82,27,19
30/12/2024,UHL,186,146,138,134,9,23
01/04/2024,UHL,184,147,65,52,14,7
27/10/2024,UHL,192,155,49,35,11,30
29/06/2024,QEH,143,90,73,61,31,17
23/12/2024,UHL,197,155,131,153,10,12
19/07/2024,UHL,173,127,107,97,0,10
21/03/2024,QEH,187,130,96,96,40,18
14/09/2024,UHL,159,105,96,78,11,8
10/04/2024,UHL,190,130,102,92,7,1
06/06/2024,UHL,164,132,98,97,8,12
15/01/2024,QEH,184,120,60,50,50,31
17/05/2024,QEH,174,119,78,89,40,18
17/07/2024,UHL,178,126,114,105,1,9
25/10/2024,UHL,200,156,109,109,7,20
22/08/2024,UHL,159,121,93,105,0,0
18/10/2024,UHL,196,150,114,106,0,29
14/05/2024,UHL,204,142,94,86,9,21
10/07/2024,UHL,176,129,91,91,8,8
07/02/2024,QEH,160,115,78,82,46,17
03/11/2024,QEH,145,102,61,56,32,25
26/07/2024,QEH,153,102,92,116,28,14
16/12/2024,QEH,155,112,58,58,43,30
10/11/2024,QEH,152,99,52,46,31,29
30/11/2024,UHL,196,148,79,48,0,23
06/01/2025,QEH,173,100,66,77,44,37
08/01/2025,QEH,181,111,77,101,41,34
04/08/2024,QEH,131,88,59,50,29,14
13/06/2024,UHL,162,122,107,104,0,8
30/09/2024,QEH,131,80,80,79,36,28
05/03/2024,UHL,185,148,100,89,9,18
12/11/2024,QEH,158,105,85,85,38,30
17/04/2024,QEH,190,141,91,92,40,19
08/01/2024,QEH,186,108,61,66,25,26
27/02/2024,UHL,186,131,84,80,10,1
07/10/2024,QEH,141,83,81,69,32,27
01/01/2024,UHL,201,146,55,46,0,16
20/06/2024,QEH,149,101,96,107,28,16
02/08/2024,QEH,136,89,108,119,24,11
28/09/2024,QEH,128,80,71,54,30,16
24/04/2024,QEH,206,144,80,88,38,19
16/01/2024,UHL,212,161,88,88,0,19
09/04/2024,QEH,193,121,79,86,37,25
05/06/2024,QEH,168,113,76,88,37,17
09/11/2024,QEH,155,101,57,48,31,25
03/10/2024,UHL,196,138,118,118,12,23
21/08/2024,UHL,161,124,86,98,0,0
29/12/2024,QEH,141,90,57,29,28,31
25/07/2024,QEH,151,100,88,87,32,23
06/09/2024,QEH,161,105,77,94,32,18
